id,date,createDate,updateDate,city,state,postalCode,latitude,longitude
835361505,2018-02-23T19:31:33.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361504,2018-02-23T19:36:44.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6087,-83.8797
835361503,2018-02-23T19:37:28.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6022835,-83.84276940000001
835361502,2018-02-23T19:45:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.60441519220784,-83.86417865753174
835361501,2018-02-23T19:45:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.60441519220784,-83.86417865753174
835361500,2018-02-23T19:48:02.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.5774,-83.8748
835361499,2018-02-23T20:31:00.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.5994,-83.8666
835361498,2018-02-23T20:32:27.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6154,-83.8448
835361497,2018-02-23T20:35:51.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.5968,-83.8702
835361496,2018-02-23T20:35:51.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.5968,-83.8702
835361495,2018-02-23T20:45:05.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.6049,-83.8146
835361493,2018-02-23T21:23:40.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.5960811,-83.86209280000003
835361492,2018-02-23T21:30:27.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.5733,-83.8673
835361490,2018-02-23T21:51:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.5727,-83.8703
835361489,2018-02-23T21:59:41.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
835361488,2018-02-23T22:03:13.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.6025138,-83.87696059999996
835361487,2018-02-23T22:26:06.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.6048362,-83.86479480000003
835361486,2018-02-23T22:26:41.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.6041515,-83.87419239999997
835361485,2018-02-23T22:31:19.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.5804,-83.8576
835361484,2018-02-23T22:45:22.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
835361483,2018-02-23T22:47:58.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.5876393,-83.85882329999998
835361482,2018-02-23T22:57:57.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
835361481,2018-02-23T23:02:37.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.5961,-83.8603
835361480,2018-02-23T23:03:44.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.6081,-83.8527
835361479,2018-02-23T23:08:04.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.6050557,-83.85523599999999
835361478,2018-02-23T23:12:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.5749,-83.8584
835361477,2018-02-23T23:14:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.5718,-83.8662
835361476,2018-02-23T23:31:11.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.5924,-83.8612
835361475,2018-02-23T23:32:29.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
835361474,2018-02-23T23:34:21.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.6005,-83.8598
835361472,2018-02-23T23:53:56.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.6043,-83.8698
835361470,2018-02-24T00:19:47.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:46.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
835361469,2018-02-24T00:23:23.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:46.000Z,COVINGTON,GA,,33.6029035,-83.86405159999998
835361468,2018-02-24T00:33:19.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:46.000Z,COVINGTON,GA,,33.5969,-83.8466
835361467,2018-02-24T00:42:13.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:46.000Z,COVINGTON,GA,,33.6045,-83.847
835361466,2018-02-24T00:44:32.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:46.000Z,COVINGTON,GA,,33.6239922,-83.82855619999998
835361465,2018-02-24T00:45:43.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:46.000Z,COVINGTON,GA,,33.583,-83.8724
835361464,2018-02-24T00:48:26.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:46.000Z,COVINGTON,GA,,33.6031815,-83.8615615
835361463,2018-02-24T00:48:26.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:46.000Z,COVINGTON,GA,,33.6031815,-83.8615615
835361462,2018-02-24T01:19:33.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:46.000Z,COVINGTON,GA,,33.603325015533,-83.86538028717041
835361461,2018-02-24T01:34:38.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:47.000Z,COVINGTON,GA,,33.6001,-83.8384
835361459,2018-02-24T01:38:51.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:47.000Z,COVINGTON,GA,,33.5936738,-83.8594147
835361458,2018-02-24T01:51:47.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:47.000Z,COVINGTON,GA,,33.6089,-83.8256
835361457,2018-02-24T02:00:21.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:47.000Z,COVINGTON,GA,,33.6023279,-83.8512298
835361456,2018-02-24T02:04:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:47.000Z,COVINGTON,GA,,33.5712758,-83.8519723
835361455,2018-02-24T02:17:47.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:47.000Z,COVINGTON,GA,,33.6026325,-83.86403059999998
835361454,2018-02-24T02:22:18.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:47.000Z,COVINGTON,GA,,33.5779,-83.8746
835361453,2018-02-24T02:45:04.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:47.000Z,COVINGTON,GA,,33.5988,-83.8546
835361452,2018-02-24T02:52:20.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:47.000Z,COVINGTON,GA,,33.605898525218564,-83.86205434799194
835361451,2018-02-24T02:56:04.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:48.000Z,COVINGTON,GA,,33.5844,-83.8551
835361450,2018-02-24T03:01:34.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:48.000Z,COVINGTON,GA,,33.594960578591845,-83.83317232131958
835361449,2018-02-24T03:05:24.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:48.000Z,COVINGTON,GA,,33.6062,-83.8166
835361448,2018-02-24T03:05:45.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:48.000Z,COVINGTON,GA,,33.5806,-83.8518
835361447,2018-02-24T03:07:20.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:48.000Z,COVINGTON,GA,,33.594960578591845,-83.83317232131958
835361446,2018-02-24T03:44:27.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:48.000Z,COVINGTON,GA,,33.6022661,-83.8575892
835361445,2018-02-24T03:47:40.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:48.000Z,COVINGTON,GA,,33.5961,-83.8594
835361444,2018-02-24T03:58:49.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:48.000Z,COVINGTON,GA,,33.5778,-83.859
835361443,2018-02-24T04:02:53.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:48.000Z,COVINGTON,GA,,33.602770986038955,-83.84334325790405
835361442,2018-02-24T04:05:13.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:49.000Z,COVINGTON,GA,,33.6045404,-83.85790099999997
835361441,2018-02-24T04:21:48.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:49.000Z,COVINGTON,GA,,33.6001,-83.8384
835361440,2018-02-24T04:21:48.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:49.000Z,COVINGTON,GA,,33.6001,-83.8384
835361439,2018-02-24T04:44:13.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:49.000Z,COVINGTON,GA,,33.6045104,-83.8586133
835361438,2018-02-24T04:49:31.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:49.000Z,COVINGTON,GA,,33.6035642,-83.85083880000002
835361437,2018-02-24T04:51:27.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:49.000Z,COVINGTON,GA,,33.5924,-83.8635
835361436,2018-02-24T04:56:56.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:49.000Z,COVINGTON,GA,,33.604522421955885,-83.87177467346191
835361435,2018-02-24T04:57:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:49.000Z,COVINGTON,GA,,33.58418212733694,-83.85495185852051
835361434,2018-02-24T05:15:42.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:49.000Z,COVINGTON,GA,,33.5936982,-83.87668389999999
835361433,2018-02-24T05:18:15.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:50.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
835361432,2018-02-24T05:24:06.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:50.000Z,COVINGTON,GA,,33.5957,-83.8675
835361431,2018-02-24T05:25:47.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:50.000Z,COVINGTON,GA,,33.59647982080635,-83.88267517089844
835361430,2018-02-24T05:28:49.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:50.000Z,COVINGTON,GA,,33.5898,-83.8761
835361429,2018-02-24T05:34:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:51.000Z,COVINGTON,GA,,33.5833535,-83.87733349999996
835361428,2018-02-24T05:37:32.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:51.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361427,2018-02-24T05:38:56.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:51.000Z,COVINGTON,GA,,33.5887,-83.8794
835361426,2018-02-24T05:45:40.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:51.000Z,COVINGTON,GA,,33.6026,-83.832
835361425,2018-02-24T05:50:20.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:51.000Z,COVINGTON,GA,,33.5775,-83.8518
835361424,2018-02-24T05:58:46.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:52.000Z,COVINGTON,GA,,33.6028,-83.8587
835361423,2018-02-24T06:00:04.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:51.000Z,COVINGTON,GA,,33.6025807,-83.84636069999999
835361422,2018-02-24T06:17:06.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:52.000Z,COVINGTON,GA,,33.5802,-83.8519
835361421,2018-02-24T06:25:26.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:52.000Z,COVINGTON,GA,,33.6076,-83.8675
835361420,2018-02-24T06:37:55.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:52.000Z,COVINGTON,GA,,33.5748,-83.859
835361419,2018-02-24T06:39:31.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:52.000Z,COVINGTON,GA,,33.6080148,-83.82741770000001
835361418,2018-02-24T07:10:15.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:52.000Z,COVINGTON,GA,,33.6028488,-83.8419528
835361417,2018-02-24T07:11:17.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:52.000Z,COVINGTON,GA,,33.6035642,-83.85083880000002
835361416,2018-02-24T07:13:07.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:52.000Z,COVINGTON,GA,,33.6084,-83.8345
835361415,2018-02-24T07:14:01.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:53.000Z,COVINGTON,GA,,33.60352,-83.81716240000003
835361414,2018-02-24T07:28:37.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:53.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361413,2018-02-24T07:49:42.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:53.000Z,COVINGTON,GA,,33.5936738,-83.8594147
835361412,2018-02-24T07:51:11.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:53.000Z,COVINGTON,GA,,33.6010397,-83.8480467
835361411,2018-02-24T07:54:23.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:53.000Z,COVINGTON,GA,,33.6097,-83.8519
835361410,2018-02-24T08:39:45.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:53.000Z,COVINGTON,GA,,33.6101,-83.8249
835361409,2018-02-24T08:41:50.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:53.000Z,COVINGTON,GA,,33.6028488,-83.8419528
835361408,2018-02-24T08:51:12.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:54.000Z,COVINGTON,GA,,33.6054072,-83.87617139999998
835361407,2018-02-24T09:02:31.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:54.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
835361406,2018-02-24T09:43:28.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:54.000Z,COVINGTON,GA,,33.5748,-83.859
835361405,2018-02-24T10:28:25.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:54.000Z,COVINGTON,GA,,33.61083087074035,-83.82671356201172
835361404,2018-02-24T10:46:31.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:54.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
835361403,2018-02-24T10:50:52.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:54.000Z,COVINGTON,GA,,33.6004187,-83.84069979999998
835361402,2018-02-24T10:55:04.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:54.000Z,COVINGTON,GA,,33.61083087074035,-83.82671356201172
835361401,2018-02-24T11:21:39.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:54.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
835361400,2018-02-24T11:30:59.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:54.000Z,COVINGTON,GA,,33.6169508,-83.84639229999999
835361399,2018-02-24T11:40:05.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:54.000Z,COVINGTON,GA,,33.6082114,-83.82844390000002
835361398,2018-02-24T12:18:32.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:55.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
835361397,2018-02-24T12:27:11.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:55.000Z,COVINGTON,GA,,33.6041515,-83.87419239999997
835361396,2018-02-24T12:27:48.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:55.000Z,COVINGTON,GA,,33.6029804,-83.86273670000003
835361395,2018-02-24T12:43:21.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:55.000Z,COVINGTON,GA,,33.6041515,-83.87419239999997
835361394,2018-02-24T13:04:32.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:55.000Z,COVINGTON,GA,,33.6026325,-83.86403059999998
835361393,2018-02-24T13:15:04.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:55.000Z,COVINGTON,GA,,33.581,-83.8569
835361392,2018-02-24T13:32:14.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:55.000Z,COVINGTON,GA,,33.6004,-83.8349
835361391,2018-02-24T13:52:36.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:55.000Z,COVINGTON,GA,,33.6022835,-83.84276940000001
835361390,2018-02-24T14:16:46.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:56.000Z,COVINGTON,GA,,33.6040904,-83.85670729999998
835361389,2018-02-24T14:21:06.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:56.000Z,COVINGTON,GA,,33.6115769,-83.84947669999997
835361388,2018-02-24T14:38:35.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:56.000Z,COVINGTON,GA,,33.6040904,-83.85670729999998
835361387,2018-02-24T14:50:01.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:56.000Z,COVINGTON,GA,,33.6040904,-83.85670729999998
835361386,2018-02-24T15:03:36.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:56.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
835361385,2018-02-24T15:09:02.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:56.000Z,COVINGTON,GA,,33.60226919999999,-83.8628506
835361384,2018-02-24T15:11:43.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:56.000Z,COVINGTON,GA,,33.6040904,-83.85670729999998
835361383,2018-02-24T15:15:50.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:57.000Z,COVINGTON,GA,,33.5951,-83.8487
835361382,2018-02-24T15:52:56.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:57.000Z,COVINGTON,GA,,33.5959,-83.8594
835361381,2018-02-24T15:53:52.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:57.000Z,COVINGTON,GA,,33.6003,-83.8286
835361380,2018-02-24T15:58:46.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:57.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361379,2018-02-24T16:43:13.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:57.000Z,COVINGTON,GA,,33.6024648,-83.8758479
835361378,2018-02-24T16:56:21.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:57.000Z,COVINGTON,GA,,33.5919,-83.8719
835361377,2018-02-24T17:23:45.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:57.000Z,COVINGTON,GA,,33.5909,-83.8718
835361376,2018-02-24T17:29:06.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:57.000Z,COVINGTON,GA,,33.6031815,-83.8615615
835361375,2018-02-24T17:38:35.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:58.000Z,COVINGTON,GA,,33.6056475,-83.87629830000003
835361374,2018-02-24T17:47:47.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:58.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361373,2018-02-24T18:26:13.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:58.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361372,2018-02-24T18:26:13.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:58.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361371,2018-02-24T18:32:54.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:58.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
835361370,2018-02-24T19:22:12.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:58.000Z,COVINGTON,GA,,33.5867892,-83.87723670000003
835361369,2018-02-24T19:46:37.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:59.000Z,COVINGTON,GA,,33.5831281,-83.87817619999998
835361368,2018-02-24T20:07:37.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:59.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361367,2018-02-24T20:07:37.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:59.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361366,2018-02-24T20:09:50.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:59.000Z,COVINGTON,GA,,33.579519,-83.88177389999998
835361364,2018-02-24T20:50:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:59.000Z,COVINGTON,GA,,33.6003,-83.8286
835361363,2018-02-24T20:50:30.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:59.000Z,COVINGTON,GA,,33.6025138,-83.87696059999996
835361362,2018-02-24T20:57:13.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:59.000Z,COVINGTON,GA,,33.6310862,-83.8429936
835361361,2018-02-24T21:00:00.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:06.000Z,COVINGTON,GA,,33.5801,-83.879
835361360,2018-02-24T21:00:00.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:07.000Z,COVINGTON,GA,,33.5801,-83.879
835361359,2018-02-24T21:05:07.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:59.000Z,COVINGTON,GA,,33.6049719,-83.85603329999998
835361358,2018-02-24T21:09:48.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:00.000Z,COVINGTON,GA,,33.5957271,-83.86245029999998
835361357,2018-02-24T21:14:05.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:00.000Z,COVINGTON,GA,,33.6048362,-83.86479480000003
835361356,2018-02-24T21:21:09.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:00.000Z,COVINGTON,GA,,33.6045404,-83.85790099999997
835361355,2018-02-24T21:44:21.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:00.000Z,COVINGTON,GA,,33.5946,-83.8612
835361354,2018-02-24T21:46:52.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:00.000Z,COVINGTON,GA,,33.5779,-83.876
835361353,2018-02-24T21:49:25.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:01.000Z,COVINGTON,GA,,33.597609,-83.86376239999998
835361352,2018-02-24T22:00:57.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:01.000Z,COVINGTON,GA,,33.603325015533,-83.86538028717041
835361351,2018-02-24T22:06:44.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:01.000Z,COVINGTON,GA,,33.5937,-83.8638
835361350,2018-02-24T22:08:26.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:01.000Z,COVINGTON,GA,,33.6041,-83.8607
835361349,2018-02-24T22:21:36.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:01.000Z,COVINGTON,GA,,33.6024,-83.8689
835361348,2018-02-24T22:27:16.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:01.000Z,COVINGTON,GA,,33.6028,-83.8603
835361347,2018-02-24T23:14:52.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:01.000Z,COVINGTON,GA,,33.5725185,-83.85461420000001
835361346,2018-02-24T23:36:14.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:01.000Z,COVINGTON,GA,,33.597609,-83.86376239999998
835361345,2018-02-24T23:39:17.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:01.000Z,COVINGTON,GA,,33.5867892,-83.87723670000003
835361344,2018-02-24T23:43:27.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:02.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
835361343,2018-02-24T23:46:14.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:02.000Z,COVINGTON,GA,,33.602208016938945,-83.85897517204285
835361342,2018-02-24T23:50:06.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:02.000Z,COVINGTON,GA,,33.5954,-83.8764
835361341,2018-02-24T23:54:45.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:02.000Z,COVINGTON,GA,,33.5862,-83.8219
835361340,2018-02-24T23:57:32.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:02.000Z,COVINGTON,GA,,33.5946,-83.8585
835361339,2018-02-25T00:15:36.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:03.000Z,COVINGTON,GA,,33.6029532,-83.84997120000003
835361338,2018-02-25T00:17:37.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:03.000Z,COVINGTON,GA,,33.5968,-83.8555
835361337,2018-02-25T00:21:24.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:03.000Z,COVINGTON,GA,,33.6035642,-83.85083880000002
835361336,2018-02-25T00:22:12.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:03.000Z,COVINGTON,GA,,33.6010397,-83.8480467
835361335,2018-02-25T00:27:10.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:03.000Z,COVINGTON,GA,,33.5831281,-83.87817619999998
835361334,2018-02-25T00:39:54.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:03.000Z,COVINGTON,GA,,33.6045104,-83.8586133
835361333,2018-02-25T00:42:41.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:03.000Z,COVINGTON,GA,,33.6003,-83.8286
835361332,2018-02-25T00:44:25.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:03.000Z,COVINGTON,GA,,33.5733,-83.8673
835361331,2018-02-25T01:30:11.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:03.000Z,COVINGTON,GA,,33.6169508,-83.84639229999999
835361330,2018-02-25T01:38:42.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:05.000Z,COVINGTON,GA,,33.6153162008145,-83.82407426834106
835361329,2018-02-25T02:00:39.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:05.000Z,COVINGTON,GA,,33.5957,-83.8676
835361328,2018-02-25T02:16:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:05.000Z,COVINGTON,GA,,33.6025138,-83.87696059999996
835361327,2018-02-25T02:24:50.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:05.000Z,COVINGTON,GA,,33.5995702,-83.83628720000002
835361326,2018-02-25T02:45:41.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:05.000Z,COVINGTON,GA,,33.6028,-83.8592
835361325,2018-02-25T02:53:05.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:03:05.000Z,COVINGTON,GA,,33.61481585683479,-83.84769916534424
